month,metric,observed,expected,ratio,gap_flag
2023-11,ingresos,1,,,False
2023-12,ingresos,6,1.00,6.00,False
2024-01,ingresos,60,3.50,17.14,False
2024-02,ingresos,61,22.33,2.73,False
2024-03,ingresos,73,32.00,2.28,False
2024-04,ingresos,71,40.20,1.77,False
2024-05,ingresos,100,45.33,2.21,False
2024-06,ingresos,89,61.83,1.44,False
2024-07,ingresos,89,75.67,1.18,False
2024-08,ingresos,81,80.50,1.01,False
2024-09,ingresos,72,83.83,0.86,False
2024-10,ingresos,65,83.67,0.78,False
2024-11,ingresos,59,82.67,0.71,False
2024-12,ingresos,50,75.83,0.66,True
2025-01,ingresos,55,69.33,0.79,False
2025-02,ingresos,53,63.67,0.83,False
2025-03,ingresos,56,59.00,0.95,False
2025-04,ingresos,59,56.33,1.05,False
2025-05,ingresos,63,55.33,1.14,False
2025-06,ingresos,55,56.00,0.98,False
2025-07,ingresos,57,56.83,1.00,False
2025-08,ingresos,65,57.17,1.14,False
2025-09,ingresos,64,59.17,1.08,False
2025-10,ingresos,62,60.50,1.02,False
2025-11,ingresos,46,61.00,0.75,False
2025-12,ingresos,54,58.17,0.93,False
2026-01,ingresos,50,58.00,0.86,False
2026-02,ingresos,43,56.83,0.76,False
2026-03,ingresos,51,53.17,0.96,False
2026-06,ingresos,2,51.00,0.04,True
