month,metric,observed,expected,ratio,gap_flag
2023-11,ingresos,1,,,False
2023-12,ingresos,6,1.00,6.00,False
2024-01,ingresos,59,3.50,16.86,False
2024-02,ingresos,56,22.00,2.55,False
2024-03,ingresos,67,30.50,2.20,False
2024-04,ingresos,73,37.80,1.93,False
2024-05,ingresos,99,43.67,2.27,False
2024-06,ingresos,93,60.00,1.55,False
2024-07,ingresos,84,74.50,1.13,False
2024-08,ingresos,81,78.67,1.03,False
2024-09,ingresos,72,82.83,0.87,False
2024-10,ingresos,73,83.67,0.87,False
2024-11,ingresos,51,83.67,0.61,True
2024-12,ingresos,48,75.67,0.63,True
2025-01,ingresos,53,68.17,0.78,False
2025-02,ingresos,49,63.00,0.78,False
2025-03,ingresos,55,57.67,0.95,False
2025-04,ingresos,63,54.83,1.15,False
2025-05,ingresos,76,53.17,1.43,False
2025-06,ingresos,78,57.33,1.36,False
2025-07,ingresos,62,62.33,0.99,False
2025-08,ingresos,76,63.83,1.19,False
2025-09,ingresos,58,68.33,0.85,False
2025-10,ingresos,57,68.83,0.83,False
2025-11,ingresos,42,67.83,0.62,True
2025-12,ingresos,48,62.17,0.77,False
2026-01,ingresos,51,57.17,0.89,False
2026-02,ingresos,46,55.33,0.83,False
2026-03,ingresos,47,50.33,0.93,False
2026-06,ingresos,2,48.50,0.04,True
