month,metric,observed,expected,ratio,gap_flag
2023-11,ingresos,1,,,False
2023-12,ingresos,6,1.00,6.00,False
2024-01,ingresos,59,3.50,16.86,False
2024-02,ingresos,57,22.00,2.59,False
2024-03,ingresos,67,30.75,2.18,False
2024-04,ingresos,75,38.00,1.97,False
2024-05,ingresos,99,44.17,2.24,False
2024-06,ingresos,97,60.50,1.60,False
2024-07,ingresos,88,75.67,1.16,False
2024-08,ingresos,85,80.50,1.06,False
2024-09,ingresos,73,85.17,0.86,False
2024-10,ingresos,74,86.17,0.86,False
2024-11,ingresos,52,86.00,0.60,True
2024-12,ingresos,48,78.17,0.61,True
2025-01,ingresos,53,70.00,0.76,False
2025-02,ingresos,49,64.17,0.76,False
2025-03,ingresos,55,58.17,0.95,False
2025-04,ingresos,64,55.17,1.16,False
2025-05,ingresos,79,53.50,1.48,False
2025-06,ingresos,84,58.00,1.45,False
2025-07,ingresos,63,64.00,0.98,False
2025-08,ingresos,78,65.67,1.19,False
2025-09,ingresos,59,70.50,0.84,False
2025-10,ingresos,53,71.17,0.74,False
2025-11,ingresos,42,69.33,0.61,True
2025-12,ingresos,48,63.17,0.76,False
2026-01,ingresos,52,57.17,0.91,False
2026-02,ingresos,47,55.33,0.85,False
2026-03,ingresos,47,50.17,0.94,False
2026-06,ingresos,2,48.17,0.04,True
