month,metric,observed,expected,ratio,gap_flag
2023-11,ingresos,2,,,False
2023-12,ingresos,6,2.00,3.00,False
2024-01,ingresos,69,4.00,17.25,False
2024-02,ingresos,62,25.67,2.42,False
2024-03,ingresos,75,34.75,2.16,False
2024-04,ingresos,76,42.80,1.78,False
2024-05,ingresos,102,48.33,2.11,False
2024-06,ingresos,89,65.00,1.37,False
2024-07,ingresos,85,78.83,1.08,False
2024-08,ingresos,81,81.50,0.99,False
2024-09,ingresos,70,84.67,0.83,False
2024-10,ingresos,70,83.83,0.83,False
2024-11,ingresos,64,82.83,0.77,False
2024-12,ingresos,49,76.50,0.64,True
2025-01,ingresos,55,69.83,0.79,False
2025-02,ingresos,53,64.83,0.82,False
2025-03,ingresos,52,60.17,0.86,False
2025-04,ingresos,58,57.17,1.01,False
2025-05,ingresos,60,55.17,1.09,False
2025-06,ingresos,57,54.50,1.05,False
2025-07,ingresos,56,55.83,1.00,False
2025-08,ingresos,66,56.00,1.18,False
2025-09,ingresos,68,58.17,1.17,False
2025-10,ingresos,62,60.83,1.02,False
2025-11,ingresos,42,61.50,0.68,True
2025-12,ingresos,53,58.50,0.91,False
2026-01,ingresos,53,57.83,0.92,False
2026-02,ingresos,47,57.33,0.82,False
2026-03,ingresos,54,54.17,1.00,False
2026-04,ingresos,2,51.83,0.04,True
2026-06,ingresos,2,41.83,0.05,True
