candidate_id,entity_type,entity_a_id,entity_b_id,match_reason,confidence,reviewed,resolution
dup_1bc5a44ff7ad,stay,stay_ea0a541e723f,stay_a0115dfd3329,same_rut_similar_dates,high,False,
dup_d8c39b46ffc3,stay,stay_5df1f91c8bea,stay_085da4c07cc7,same_rut_similar_dates,high,False,
dup_9ad301782961,stay,stay_0bd265924f51,stay_b39802e27e85,same_rut_similar_dates,high,False,
dup_50d553e2e2a7,stay,stay_b7bd71523cc6,stay_563f692a8e5b,same_rut_similar_dates,high,False,
dup_2ed8452d0198,stay,stay_828b6bf69575,stay_5bc2a11dce26,same_rut_similar_dates,high,False,
dup_6bbf3ba52b8d,stay,stay_c897f38285f6,stay_e8ba6b8fb75b,same_rut_similar_dates,high,False,
dup_a8cac19a98d0,stay,stay_721113751770,stay_fe9cf6f1383e,same_rut_similar_dates,high,False,
dup_4073f5386be1,stay,stay_669883d51bce,stay_0a93d15c3bfb,same_rut_similar_dates,high,False,
dup_e5f40bf7ab30,stay,stay_2850ea07b5c7,stay_11a8f8bc8714,same_rut_similar_dates,high,False,
dup_1b76c0c7cc12,stay,stay_74a2a468797a,stay_b21ea7ed698a,same_rut_similar_dates,high,False,
dup_5d12b9acccc0,stay,stay_31a567d5d02a,stay_3362b4eba11e,same_rut_similar_dates,high,False,
dup_c3fecf500660,stay,stay_1f4872b5d2ca,stay_b3190b169d3d,same_rut_similar_dates,high,False,
dup_c56b9334a1cb,stay,stay_bb210ecd22de,stay_772e97d0b5f8,same_rut_similar_dates,high,False,
dup_9fe1946aee1f,stay,stay_1e717495468c,stay_f638d0b68924,same_rut_similar_dates,high,False,
dup_6f32b82771e3,stay,stay_79c4bee58a4e,stay_d27bddeea090,same_rut_similar_dates,high,False,
dup_24a78b145200,stay,stay_e1aa0733a884,stay_a5bba7e5fab2,same_rut_similar_dates,high,False,
dup_81ee406a8dc6,stay,stay_c99b1de155fd,stay_f05c4c566fe5,same_rut_similar_dates,high,False,
dup_15d709aca126,stay,stay_31826067a336,stay_b2be346e1af8,same_rut_similar_dates,high,False,
dup_ad69a0f580dc,stay,stay_a3716308b849,stay_c42b0ca60300,same_rut_similar_dates,high,False,
dup_329c50fd1904,stay,stay_e066a4cb6041,stay_ca391667eca3,same_rut_similar_dates,high,False,
dup_d0a2b7854539,stay,stay_265a2b3f4f69,stay_7fee5d23f640,same_rut_similar_dates,high,False,
